run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-30T03:42:22.127474+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,1,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected message: ""Email test@example.com already registered""
Received message: ""Patient with id 1 not found""

    [0m [90m 16 |[39m     [36mconst[39m patient [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mpatientRepository[33m.[",ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f.txt
run-20260829T234854.260375Z,2026-08-30T03:42:22.127474+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,repair,1,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:25.177347+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,2,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected message: ""Email test@example.com already registered""
Received message: ""Patient with id 1 not found""

    [0m [90m 16 |[39m     [36mconst[39m patient [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mpatientRepository[33m.[",ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f.txt
run-20260829T234854.260375Z,2026-08-30T03:42:25.193104+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,repair,2,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:28.274548+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,3,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected message: ""Email test@example.com already registered""
Received message: ""Patient with id 1 not found""

    [0m [90m 16 |[39m     [36mconst[39m patient [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mpatientRepository[33m.[",ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f.txt
run-20260829T234854.260375Z,2026-08-30T03:42:28.274548+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,repair,3,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:31.294991+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,4,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected message: ""Email test@example.com already registered""
Received message: ""Patient with id 1 not found""

    [0m [90m 16 |[39m     [36mconst[39m patient [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mpatientRepository[33m.[",ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f.txt
run-20260829T234854.260375Z,2026-08-30T03:42:31.310970+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,repair,4,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:34.315592+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,5,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\node_modules\expect\build\index.js:2155
  const innerErr = new JestAssertionError();
                   ^

[JestAssertionError: expect(received).rejects.toThrow(expected)

Expected message: ""Email test@example.com already registered""
Received message: ""Patient with id 1 not found""

    [0m [90m 16 |[39m     [36mconst[39m patient [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mpatientRepository[33m.[",ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ba81115142a76d75a66199347e2fd8850a50412077406fa1bce6cb655432626f.txt
run-20260829T234854.260375Z,2026-08-30T03:42:34.315592+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,repair,5,repair,max_repairs_exceeded,Runtime repair exhausted MAX_RUNTIME_REPAIRS=5 attempts,07669857ffb0ce3ee50e620aaa2bdb3e306e87699a96b0b0862427652773b240,,
run-20260829T234854.260375Z,2026-08-30T03:42:34.331299+00:00,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,pipeline,,pipeline,rollback,Function 'updatePatient' failed irrecoverably; rolled back to the last known-good snapshot.,ff570ef19104349f9524830c856fd0c6cd90910be91217ee08b3dccc6f47f1f5,restored,
run-20260829T234854.260375Z,2026-08-30T03:42:49.444282+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,jest,1,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:2103
      throw new common_1.NotFoundException(`Patient with cpf ${cpf} not found`);
            ^

[NotFoundException: Patient with cpf 12345678901 not found] {
  response: {
    message: 'Patient with cpf 12345678901 not found',
    error: 'Not Found',
    statusCode: 404
  },
  status: 404,
  options: {}
}

Node.js v18.16.0",59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4.txt
run-20260829T234854.260375Z,2026-08-30T03:42:49.444282+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,repair,1,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:52.461376+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,jest,2,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:2103
      throw new common_1.NotFoundException(`Patient with cpf ${cpf} not found`);
            ^

[NotFoundException: Patient with cpf 12345678901 not found] {
  response: {
    message: 'Patient with cpf 12345678901 not found',
    error: 'Not Found',
    statusCode: 404
  },
  status: 404,
  options: {}
}

Node.js v18.16.0",59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4.txt
run-20260829T234854.260375Z,2026-08-30T03:42:52.461376+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,repair,2,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:55.514437+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,jest,3,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:2103
      throw new common_1.NotFoundException(`Patient with cpf ${cpf} not found`);
            ^

[NotFoundException: Patient with cpf 12345678901 not found] {
  response: {
    message: 'Patient with cpf 12345678901 not found',
    error: 'Not Found',
    statusCode: 404
  },
  status: 404,
  options: {}
}

Node.js v18.16.0",59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4.txt
run-20260829T234854.260375Z,2026-08-30T03:42:55.514437+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,repair,3,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:42:58.551148+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,jest,4,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:2103
      throw new common_1.NotFoundException(`Patient with cpf ${cpf} not found`);
            ^

[NotFoundException: Patient with cpf 12345678901 not found] {
  response: {
    message: 'Patient with cpf 12345678901 not found',
    error: 'Not Found',
    statusCode: 404
  },
  status: 404,
  options: {}
}

Node.js v18.16.0",59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4.txt
run-20260829T234854.260375Z,2026-08-30T03:42:58.551148+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,repair,4,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:43:01.595972+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,jest,5,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\patient\patient.service.ts:2103
      throw new common_1.NotFoundException(`Patient with cpf ${cpf} not found`);
            ^

[NotFoundException: Patient with cpf 12345678901 not found] {
  response: {
    message: 'Patient with cpf 12345678901 not found',
    error: 'Not Found',
    statusCode: 404
  },
  status: 404,
  options: {}
}

Node.js v18.16.0",59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\59496ca304395c5d720f30e94eadd14794aaaf3114c7a964f7b946ce510736a4.txt
run-20260829T234854.260375Z,2026-08-30T03:43:01.595972+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,repair,5,repair,max_repairs_exceeded,Runtime repair exhausted MAX_RUNTIME_REPAIRS=5 attempts,07669857ffb0ce3ee50e620aaa2bdb3e306e87699a96b0b0862427652773b240,,
run-20260829T234854.260375Z,2026-08-30T03:43:01.611658+00:00,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,77,83,0ddb42a2,pipeline,,pipeline,rollback,Function 'findByCpfOrFail' failed irrecoverably; rolled back to the last known-good snapshot.,4a61df6b2f4979d1146b9979be73809d5ba5552a86a47b4e57206f557dc13eee,restored,
run-20260829T234854.260375Z,2026-08-30T03:43:19.378273+00:00,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,jest,1,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\result\result.service.spec.ts:79
                orderServiceMock.validateOrderResult.mockRejectedValue(new Error('Order validation failed'));
                                                                       ^

[Error: Order validation failed]

Node.js v18.16.0",d81782a79e405d0e6614c6ff3f7b5f42ed6b1bd415efb50a77810bdd48cf396b,,
run-20260829T234854.260375Z,2026-08-30T03:43:19.378273+00:00,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,repair,1,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:43:22.456270+00:00,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,jest,2,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\result\result.service.spec.ts:79
                orderServiceMock.validateOrderResult.mockRejectedValue(new Error('Order validation failed'));
                                                                       ^

[Error: Order validation failed]

Node.js v18.16.0",d81782a79e405d0e6614c6ff3f7b5f42ed6b1bd415efb50a77810bdd48cf396b,,
run-20260829T234854.260375Z,2026-08-30T03:43:22.456270+00:00,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,repair,2,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:43:25.499532+00:00,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,jest,3,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\result\result.service.spec.ts:79
                orderServiceMock.validateOrderResult.mockRejectedValue(new Error('Order validation failed'));
                                                                       ^

[Error: Order validation failed]

Node.js v18.16.0",d81782a79e405d0e6614c6ff3f7b5f42ed6b1bd415efb50a77810bdd48cf396b,,
run-20260829T234854.260375Z,2026-08-30T03:43:25.499532+00:00,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,repair,3,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T03:43:28.559793+00:00,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,jest,4,jest,unknown,"C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\corpus\src\result\result.service.spec.ts:79
                orderServiceMock.validateOrderResult.mockRejectedValue(new Error('Order validation failed'));
                                                                       ^

[Error: Order validation failed]

Node.js v18.16.0",d81782a79e405d0e6614c6ff3f7b5f42ed6b1bd415efb50a77810bdd48cf396b,,
run-20260829T234854.260375Z,2026-08-30T03:43:28.559793+00:00,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,repair,4,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
